ID,Start time,Completion time,Email,Name,Last modified time,Operation Date,Operation Mode,Syrup or Molasses Used (Qtls),Wash Distilled,TRS,UFS,Alcohol % ,Actual Ethanol Production (BL),AL to BL Ratio (%),Total BH Molasses in Storage (Distillery) - Qtls,Total CH Molasses in Storage (Distillery) - Qtls,Ethanol in Storage (BL),FS,FS QTY,Theoretical Yield,Alchol Prod In Fermentation,FE,Actual Prod. AL,DE,OE,REC BL,REC AL,TRS QTY,UFS QTY,,,
,,,,,,11/19/2023,Syrup,2400,639000,55.71,0.20,12.35,78000,99.8,,,,55.51,1332.24,85796.256,78916.5,0.9198,77844,0.986409686,0.907312319,32.50,32.44,1337.04,4.8,,,
,,,,,,11/20/2023,Syrup,2475,660000,55.71,0.10,12.30,80400,99.8,,,,55.61,1376.3475,88636.779,81180,0.9159,80239.2,0.988410939,0.905258527,32.48,32.42,1378.8225,2.475,,1.00,
,,,,,,11/21/2023,Syrup,2475,660000,55.71,0.10,12.31,80500,99.8,,,,55.61,1376.3475,88636.779,81246,0.9166,80339,0.988836373,0.90638447,32.53,32.46,1378.8225,2.475,,1.00,
,,,,,,11/22/2023,Syrup,2450,654500,56.25,0.20,12.35,80100,99.8,,,,56.05,1373.225,88435.69,80830.75,0.9140,79939.8,0.988977586,0.903931433,32.69,32.63,1378.125,4.9,,1.00,
,,,,,,11/23/2023,Syrup,3675,967100,56.25,0.20,12.56,120200,99.8,,,,56.05,2059.8375,132653.535,121467.76,0.9157,119959.6,0.987583866,0.904307601,32.71,32.64,2067.1875,7.35,,1.00,
,,,,,,11/24/2023,Syrup,3825,987200,56.25,0.20,12.82,125100,99.8,,,,56.05,2143.9125,138067.965,126559.04,0.9166,124849.8,0.986494525,0.904263346,32.71,32.64,2151.5625,7.65,,1.00,
,,,,,,11/25/2023,Syrup,3825,985300,55.95,0.20,12.82,125100,99.8,,,,55.75,2132.4375,137328.975,126315.46,0.9198,124849.8,0.988396828,0.909129337,32.71,32.64,2140.0875,7.65,,1.00,
,,,,,,11/26/2023,Syrup,3825,986100,56.25,0.24,12.84,125100,99.8,,,,56.01,2142.3825,137969.433,126615.24,0.9177,124849.8,0.986056655,0.904909133,32.71,32.64,2151.5625,9.18,,1.00,
,,,,,,11/27/2023,Syrup,3825,986400,56.25,0.24,12.84,125100,99.8,,,,56.01,2142.3825,137969.433,126653.76,0.9180,124849.8,0.985756759,0.904909133,32.71,32.64,2151.5625,9.18,,1.00,
,,,,,,11/28/2023,Syrup,3825,983600,56.30,0.25,12.88,125100,99.8,,,,56.05,2143.9125,138067.965,126687.68,0.9176,124849.8,0.985492828,0.904263346,32.71,32.64,2153.475,9.5625,,1.00,
,,,,,,11/29/2023,Syrup,3825,982100,56.30,0.25,12.90,125100,99.8,,,,56.05,2143.9125,138067.965,126690.9,0.9176,124849.8,0.98546778,0.904263346,32.71,32.64,2153.475,9.5625,,1.00,
,,,,,,11/30/2023,Syrup,3825,982100,56.30,0.25,12.90,125195,99.8,,,,56.05,2143.9125,138067.965,126690.9,0.9176,124944.61,0.986216137,0.904950037,32.73,32.67,2153.475,9.5625,,1.00,
,,,,,,12/1/2023,Syrup,3825,980800,56.32,0.25,12.92,125200,99.8,,,,56.07,2144.6775,138117.231,126719.36,0.9175,124949.6,0.98603402,0.904663373,32.73,32.67,2154.24,9.5625,,1.00,
,,,,,,12/2/2023,Syrup,2000,512900,56.32,0.25,12.92,65500,99.8,,,,56.07,1121.4,72218.16,66266.68,0.9176,65369,0.986453524,0.905160143,32.75,32.68,1126.4,5,,1.00,
,,,,,,12/3/2023,Syrup,2125,544900,56.32,0.25,12.92,69600,99.8,,,,56.07,1191.4875,76731.795,70401.08,0.9175,69460.8,0.986643955,0.905241432,32.75,32.69,1196.8,5.3125,,1.00,
,,,,,,12/4/2023,Syrup,2450,628200,56.32,0.25,12.92,80200,99.8,,,,56.07,1373.715,88467.246,81163.44,0.9174,80039.6,0.986153372,0.904737105,32.73,32.67,1379.84,6.125,,1.00,
,,,,,,12/5/2023,Syrup,3075,788500,56.32,0.25,12.92,100700,99.8,,,,56.07,1724.1525,111035.421,101874.2,0.9175,100498.6,0.986497072,0.905103967,32.75,32.68,1731.84,7.6875,,1.00,
,,,,,,12/6/2023,Syrup,3825,980800,56.32,0.25,12.93,125300,99.8,,,,56.07,2144.6775,138117.231,126817.44,0.9182,125049.4,0.986058384,0.905385947,32.76,32.69,2154.24,9.5625,,1.00,
,,,,,,12/7/2023,Syrup,3825,980100,56.32,0.25,12.93,125300,99.8,,,,56.07,2144.6775,138117.231,126726.93,0.9175,125049.4,0.98676264,0.905385947,32.76,32.69,2154.24,9.5625,,1.00,
,,,,,,12/8/2023,Syrup,3825,980400,56.32,0.25,12.93,125300,99.8,,,,56.07,2144.6775,138117.231,126765.72,0.9178,125049.4,0.986460693,0.905385947,32.76,32.69,2154.24,9.5625,,1.00,
,,,,,,12/9/2023,Syrup,3825,980400,56.32,0.25,12.93,125300,99.8,,,,56.07,2144.6775,138117.231,126765.72,0.9178,125049.4,0.986460693,0.905385947,32.76,32.69,2154.24,9.5625,,1.00,
,,,,,,12/10/2023,Syrup,3025,764000,56.32,0.25,12.92,97488.8,99.8,,,,56.07,1696.1175,109229.967,98708.8,0.9037,97293.8224,0.985665132,0.890724634,32.23,32.16,1703.68,7.5625,,1.00,
,,,,,,12/12/2023,B Heavy,300,73000,54.17,1.98,12.20,8800,99.8,,,,52.19,156.57,10083.108,8906,0.8833,8782.4,0.986121716,0.871001283,29.33,29.27,162.51,5.94,,2.00,
,,,,,,12/13/2023,B Heavy,2100,515200,54.17,1.98,12.25,62500,99.8,,,,52.19,1095.99,70581.756,63112,0.8942,62375,0.988322348,0.883726951,29.76,29.70,1137.57,41.58,,1.00,
,,,,,,12/14/2023,B Heavy,2200,563100,54.92,1.78,12.31,68500,99.8,,,,53.14,1169.08,75288.752,69317.61,0.9207,68363,0.986228463,0.908010801,31.14,31.07,1208.24,39.16,,1.00,
,,,,,,12/15/2023,B Heavy,2200,563100,54.92,1.78,12.31,68500,99.8,,,,53.14,1169.08,75288.752,69317.61,0.9207,68363,0.986228463,0.908010801,31.14,31.07,1208.24,39.16,,1.00,
,,,,,,12/16/2023,B Heavy,2200,563800,55.17,1.82,12.33,68700,99.8,,,,53.35,1173.7,75586.28,69516.54,0.9197,68562.6,0.98627751,0.907077316,31.23,31.16,1213.74,40.04,,1.00,
,,,,,,12/17/2023,B Heavy,2200,563700,55.17,1.78,12.34,68700,99.8,,,,53.39,1174.58,75642.952,69560.58,0.9196,68562.6,0.985653081,0.90639773,31.23,31.16,1213.74,39.16,,1.00,
,,,,,,12/18/2023,B Heavy,2150,560700,55.67,1.60,12.36,68500,99.8,,,,54.07,1162.505,74865.322,69302.52,0.9257,68363,0.986443206,0.91314641,31.86,31.80,1196.905,34.4,,1.00,
,,,,,,12/19/2023,B Heavy,2150,560900,55.67,1.60,12.36,68600,99.8,,,,54.07,1162.505,74865.322,69327.24,0.9260,68462.8,0.98753102,0.91447947,31.91,31.84,1196.905,34.4,,1.00,
,,,,,,12/20/2023,B Heavy,2150,560900,55.67,1.60,12.36,68600,99.8,,,,54.07,1162.505,74865.322,69327.24,0.9260,68462.8,0.98753102,0.91447947,31.91,31.84,1196.905,34.4,,1.00,
,,,,,,12/21/2023,B Heavy,2150,560800,55.67,1.60,12.37,68600,99.8,,,,54.07,1162.505,74865.322,69370.96,0.9266,68462.8,0.986908643,0.91447947,31.91,31.84,1196.905,34.4,,1.00,
